Registry,Goal 1,Goal 2,Goal 3,Goal 4,Goal 5,Goal 6,Goal 7,Goal 8,Goal 9,Goal 10,Goal 11,Goal 12,Goal 13,Goal 14,Goal 15,Goal 16,Goal 17
VERRA,0,273,43,0,0,273,1427,1496,1664,0,1615,174,510,0,273,0,0
CAR,172,9,315,2,2,126,0,169,532,0,265,402,704,0,126,0,0
ACR,0,27,473,0,0,291,8,74,806,0,85,383,810,0,287,0,0
MRK,3,5,61,0,3,443,21,8,423,0,31,17,486,40,435,0,0
